GAME_ID,TEAM1_ID,TEAM2_ID,TEAM1_SCORE,TEAM2_SCORE,WINNER
21600455,1610612742,1610612746,90.0,88.0,1
21900070,1610612739,1610612754,95.0,102.0,2
21800702,1610612758,1610612761,105.0,120.0,2
21701039,1610612739,1610612741,114.0,109.0,1
22001040,1610612760,1610612758,106.0,122.0,2
21501095,1610612742,1610612758,111.0,133.0,2
21700327,1610612746,1610612742,82.0,108.0,2
42000221,1610612746,1610612762,109.0,112.0,2
21800716,1610612744,1610612764,126.0,118.0,1
22001054,1610612743,1610612765,104.0,91.0,1
21501081,1610612743,1610612747,116.0,105.0,1
21700333,1610612740,1610612757,123.0,116.0,1
22100438,1610612749,1610612740,112.0,116.0,2
21600441,1610612759,1610612746,101.0,106.0,2
21900064,1610612766,1610612758,118.0,111.0,1
21601039,1610612750,1610612740,109.0,123.0,2
22101040,1610612760,1610612759,120.0,122.0,2
21900702,1610612744,1610612755,104.0,115.0,2
42100235,1610612744,1610612763,95.0,134.0,2
21401095,1610612746,1610612738,119.0,106.0,1
21600327,1610612739,1610612752,126.0,94.0,1
21700455,1610612754,1610612737,105.0,95.0,1
22200480,1610612746,1610612755,114.0,119.0,2
21800070,1610612746,1610612745,133.0,113.0,1
21500412,1610612753,1610612752,107.0,99.0,1
21201225,1610612750,1610612759,108.0,95.0,1
21900931,1610612759,1610612751,120.0,139.0,2
21300649,1610612745,1610612763,81.0,99.0,2
21400360,1610612749,1610612756,96.0,94.0,1
21300891,1610612741,1610612751,80.0,96.0,2
21400406,1610612756,1610612764,104.0,92.0,1
21800925,1610612748,1610612745,118.0,121.0,2
22201013,1610612758,1610612756,128.0,119.0,1
21200885,1610612742,1610612745,103.0,136.0,2
21500374,1610612738,1610612765,116.0,119.0,2
22201007,1610612748,1610612753,114.0,126.0,2
21800931,1610612764,1610612738,96.0,107.0,2
21200649,1610612758,1610612743,93.0,121.0,2
21200891,1610612753,1610612740,105.0,102.0,1
21500360,1610612748,1610612737,100.0,88.0,1
22200319,1610612759,1610612760,111.0,119.0,2
21301225,1610612755,1610612748,100.0,87.0,1
21400412,1610612762,1610612763,97.0,91.0,1
21900925,1610612764,1610612757,104.0,125.0,2
21400374,1610612751,1610612761,89.0,105.0,2
21300885,1610612762,1610612754,91.0,94.0,2
21500406,1610612749,1610612756,101.0,95.0,1
41400237,1610612746,1610612745,100.0,113.0,2
21300675,1610612760,1610612748,112.0,95.0,1
21401042,1610612764,1610612758,86.0,109.0,2
22100389,1610612747,1610612760,116.0,95.0,1
22101097,1610612764,1610612749,102.0,114.0,2
22200457,1610612749,1610612740,128.0,119.0,1
21201219,1610612739,1610612766,98.0,105.0,2
21200107,1610612757,1610612758,103.0,86.0,1
21700482,1610612751,1610612754,119.0,123.0,2
21200661,1610612758,1610612764,96.0,94.0,1
21501056,1610612737,1610612764,122.0,101.0,1
21800919,1610612746,1610612762,105.0,111.0,2
41500223,1610612744,1610612757,108.0,120.0,2
22200331,1610612747,1610612749,133.0,129.0,1
21500348,1610612740,1610612741,94.0,98.0,2
21300113,1610612766,1610612738,89.0,83.0,1
21600496,1610612746,1610612745,116.0,140.0,2
21301219,1610612745,1610612740,100.0,105.0,2
21300107,1610612749,1610612748,95.0,118.0,2
21600482,1610612756,1610612759,98.0,119.0,2
21501042,1610612758,1610612752,88.0,80.0,1
21200675,1610612748,1610612751,105.0,85.0,1
22000389,1610612749,1610612756,124.0,125.0,2
22200325,1610612742,1610612765,125.0,131.0,2
22200443,1610612763,1610612760,109.0,115.0,2
21200113,1610612763,1610612760,107.0,97.0,1
21700496,1610612745,1610612760,107.0,112.0,2
41400223,1610612744,1610612763,89.0,99.0,2
21401056,1610612747,1610612760,117.0,127.0,2
21300661,1610612743,1610612758,125.0,117.0,1
21900919,1610612753,1610612748,113.0,116.0,2
21400348,1610612744,1610612740,128.0,122.0,1
22101083,1610612746,1610612743,115.0,127.0,2
22100202,1610612753,1610612737,111.0,129.0,2
21900886,1610612743,1610612746,103.0,132.0,2
11500018,1610612760,1610612750,122.0,99.0,1
12200061,1610612760,1610612759,118.0,112.0,1
21300926,1610612754,1610612745,86.0,112.0,2
21601165,1610612748,1610612766,112.0,99.0,1
21700509,1610612752,1610612741,87.0,92.0,2
22000570,1610612737,1610612761,121.0,120.0,1
22000216,1610612751,1610612739,135.0,147.0,2
21800892,1610612745,1610612744,118.0,112.0,1
21701171,1610612738,1610612761,78.0,96.0,2
21200932,1610612745,1610612756,105.0,107.0,2
41700304,1610612738,1610612739,102.0,111.0,2
21900138,1610612737,1610612757,113.0,124.0,2
22100564,1610612754,1610612752,94.0,104.0,2
21300098,1610612737,1610612766,103.0,94.0,1
21901232,1610612746,1610612747,101.0,103.0,2
21600509,1610612765,1610612748,107.0,98.0,1
22100570,1610612759,1610612738,99.0,97.0,1
22000202,1610612754,1610612746,96.0,129.0,2
21800886,1610612754,1610612764,119.0,112.0,1
21701165,1610612754,1610612743,104.0,107.0,2
11400018,1610612764,1610612740,94.0,89.0,1
21200926,1610612745,1610612744,94.0,88.0,1
12300061,1610612750,1610612741,114.0,105.0,1
21800138,1610612750,1610612757,81.0,111.0,2
22000564,1610612765,1610612741,102.0,105.0,2
21200098,1610612738,1610612741,101.0,95.0,1
21801226,1610612760,1610612749,127.0,116.0,1
22100216,1610612739,1610612751,99.0,109.0,2
21900892,1610612745,1610612738,111.0,110.0,1
21300932,1610612753,1610612759,112.0,121.0,2
41600304,1610612738,1610612739,99.0,112.0,2
22101108,1610612758,1610612753,114.0,110.0,1
21601171,1610612744,1610612756,120.0,111.0,1
21800110,1610612759,1610612756,120.0,90.0,1
21500599,1610612737,1610612749,101.0,108.0,2
21700535,1610612763,1610612744,128.0,141.0,2
21600247,1610612758,1610612751,122.0,105.0,1
21900662,1610612743,1610612745,105.0,121.0,2
11500024,93,1610612763,8.0,97.0,2
21601159,1610612749,1610612760,79.0,110.0,2
22101120,1610612766,1610612751,119.0,110.0,1
21900104,1610612764,1610612754,106.0,121.0,2
22100558,1610612743,1610612742,89.0,103.0,2
21600521,1610612750,1610612755,91.0,93.0,2
22201198,1610612748,1610612755,129.0,101.0,1
21700253,1610612764,1610612766,124.0,129.0,2
22200286,1610612742,1610612761,100.0,105.0,2
12300049,1610612757,1610612756,106.0,117.0,2
21800676,1610612744,1610612746,112.0,94.0,1
11400030,1610612743,1610612756,89.0,97.0,2
11600088,1610612744,1610612747,123.0,112.0,1
21700247,1610612764,1610612749,99.0,88.0,1
22200292,1610612754,1610612746,100.0,114.0,2
21701159,1610612753,1610612752,97.0,73.0,1
11400024,1610612762,1610612757,109.0,105.0,1
21800662,1610612739,1610612757,112.0,129.0,2
21400599,1610612739,1610612746,126.0,121.0,1
21900110,1610612755,1610612762,104.0,106.0,2
21600535,1610612748,1610612758,107.0,102.0,1
21600253,1610612758,1610612764,95.0,101.0,2
12200049,1610612749,1610612741,104.0,127.0,2
11500030,1610612738,12315,111.0,6.0,1
21900676,1610612743,1610612740,113.0,106.0,1
22101134,1610612747,1610612742,110.0,128.0,2
21800104,1610612765,1610612751,119.0,120.0,2
22000558,1610612758,1610612757,119.0,123.0,2
21700521,1610612745,1610612764,103.0,121.0,2
41200124,1610612754,1610612737,91.0,102.0,2
21500566,1610612759,1610612751,106.0,79.0,1
21400214,1610612752,1610612742,102.0,109.0,2
21900845,1610612764,1610612741,117.0,126.0,2
11700077,1610612758,1610612744,106.0,117.0,2
21400572,1610612742,1610612758,108.0,104.0,1
21500200,1610612744,1610612743,118.0,105.0,1
22200279,1610612740,1610612763,111.0,132.0,2
21800689,1610612756,1610612750,114.0,116.0,2
42200312,1610612747,1610612743,103.0,108.0,2
11600063,1610612744,1610612743,129.0,128.0,1
22201167,1610612742,1610612737,130.0,132.0,2
21800851,1610612753,1610612740,118.0,88.0,1
21200729,1610612744,1610612760,98.0,119.0,2
21500214,1610612747,1610612744,77.0,111.0,2
11600077,1610612746,1610612762,78.0,104.0,2
42200306,1610612738,1610612748,104.0,103.0,1
21800845,1610612746,1610612750,120.0,130.0,2
22201173,1610612754,1610612739,105.0,115.0,2
21400566,1610612753,1610612741,121.0,114.0,1
41300124,1610612761,1610612751,87.0,79.0,1
21900689,1610612746,1610612753,112.0,97.0,1
21400200,1610612757,1610612755,114.0,104.0,1
21900851,1610612749,1610612764,137.0,134.0,1
21300729,1610612756,1610612745,108.0,122.0,2
11700063,1610612764,1610612748,115.0,117.0,2
21500572,1610612745,1610612763,107.0,91.0,1
21400228,1610612746,1610612745,102.0,85.0,1
21300701,1610612739,1610612745,92.0,106.0,2
21401136,1610612757,1610612747,107.0,77.0,1
21900879,1610612766,1610612761,99.0,96.0,1
21600284,1610612747,1610612761,80.0,113.0,2
12000032,1610612766,1610612753,123.0,115.0,1
21200073,1610612745,1610612763,85.0,93.0,2
22200523,1610612760,1610612766,113.0,121.0,2
22200245,1610612744,1610612745,127.0,120.0,1
12100026,1610612749,1610612751,115.0,119.0,2
21200715,1610612737,1610612754,103.0,114.0,2
21501122,1610612751,1610612739,87.0,107.0,2
21700290,1610612753,1610612754,109.0,121.0,2
21300067,1610612744,1610612750,106.0,93.0,1
21300073,1610612752,1610612766,101.0,91.0,1
22200251,1610612757,1610612749,111.0,119.0,2
21500228,1610612749,1610612753,90.0,114.0,2
12100032,1610612761,1610612738,111.0,113.0,2
21501136,1610612738,1610612744,109.0,106.0,1
21200701,1610612753,1610612749,98.0,107.0,2
21800879,1610612746,1610612763,112.0,106.0,1
21700284,1610612740,1610612744,95.0,110.0,2
21200067,1610612746,1610612757,103.0,90.0,1
22200537,1610612762,1610612758,125.0,126.0,2
21401122,1610612746,1610612757,126.0,122.0,1
21300715,1610612759,1610612740,102.0,95.0,1
21600290,1610612745,1610612743,128.0,110.0,1
12000026,1610612759,1610612745,98.0,112.0,2
22100766,1610612740,1610612765,111.0,101.0,1
11200055,1610612760,1610612766,120.0,98.0,1
21301184,1610612740,1610612760,94.0,116.0,2
41700106,1610612761,1610612764,102.0,92.0,1
21800448,1610612755,1610612759,96.0,123.0,2
22000014,1610612740,1610612761,113.0,99.0,1
11300041,1610612751,1610612765,88.0,99.0,2
21801030,1610612756,1610612745,102.0,108.0,2
22200906,1610612740,1610612752,106.0,128.0,2
22000772,1610612747,1610612761,110.0,101.0,1
21201190,1610612749,1610612766,85.0,95.0,2
41600112,1610612754,1610612739,111.0,117.0,2
21600079,1610612750,1610612760,92.0,112.0,2
41600106,1610612738,1610612741,105.0,83.0,1
21900448,1610612741,1610612753,95.0,103.0,2
22100014,1610612742,1610612737,87.0,113.0,2
22200912,1610612764,1610612741,82.0,102.0,2
21801024,1610612750,1610612762,100.0,120.0,2
11300055,1610612756,1610612746,96.0,102.0,2
22000766,1610612765,1610612760,132.0,108.0,1
21201184,1610612763,1610612745,82.0,78.0,1
41700112,1610612749,1610612738,106.0,120.0,2
21700079,1610612760,1610612741,101.0,69.0,1
22100772,1610612751,1610612756,111.0,121.0,2
11200041,1610612749,1610612765,108.0,91.0,1
21301190,1610612755,1610612766,105.0,111.0,2
21800474,1610612753,1610612741,80.0,90.0,2
42000143,1610612762,1610612763,121.0,111.0,1
22200084,1610612755,1610612741,114.0,109.0,1
22000028,1610612750,1610612762,116.0,111.0,1
21700051,1610612752,1610612738,89.0,110.0,2
21600723,1610612763,1610612756,115.0,96.0,1
11200069,1610612748,1610612765,105.0,78.0,1
21400957,1610612746,1610612760,120.0,108.0,1
22100982,1610612741,1610612765,114.0,108.0,1
21900306,1610612744,1610612766,91.0,106.0,2
22300090,1610612752,1610612740,87.0,96.0,2
21900460,1610612764,1610612765,102.0,132.0,2
21600045,1610612756,1610612746,98.0,116.0,2
21500943,1610612753,1610612744,113.0,119.0,2
21700737,1610612758,1610612759,98.0,113.0,2
22000996,1610612759,1610612762,94.0,126.0,2
21800312,1610612764,1610612740,104.0,125.0,2
21801018,1610612744,1610612745,106.0,104.0,1
11300069,1610612751,1610612748,86.0,62.0,1
21500957,1610612739,1610612758,120.0,111.0,1
21700723,1610612752,1610612756,107.0,85.0,1
22000982,1610612743,1610612747,89.0,93.0,2
21800306,1610612737,1610612766,94.0,108.0,2
22300084,1610612751,1610612742,120.0,125.0,2
21900474,1610612754,1610612740,98.0,120.0,2
42100143,1610612756,1610612740,114.0,111.0,1
22100028,1610612748,1610612754,91.0,102.0,2
21600051,1610612749,1610612740,117.0,113.0,1
21600737,1610612763,1610612743,119.0,99.0,1
21400943,1610612752,1610612743,78.0,106.0,2
22100996,1610612746,1610612737,106.0,112.0,2
21900312,1610612754,1610612760,107.0,100.0,1
21800460,1610612751,1610612741,96.0,93.0,1
22200090,1610612752,1610612739,108.0,121.0,2
21700045,1610612744,1610612742,133.0,103.0,1
21500002,1610612739,1610612741,95.0,97.0,2
21600904,1610612745,1610612746,122.0,103.0,1
21301147,1610612751,1610612755,105.0,101.0,1
21400770,1610612741,1610612753,98.0,97.0,1
21300259,1610612745,1610612762,103.0,109.0,2
11200096,1610612739,1610612754,82.0,100.0,2
21400016,1610612764,1610612753,105.0,98.0,1
11900122,1610612745,1610612763,119.0,104.0,1
21201153,1610612742,1610612757,96.0,91.0,1
21500764,1610612751,1610612755,98.0,103.0,2
21700910,1610612764,1610612749,107.0,104.0,1
22000969,1610612748,1610612766,121.0,111.0,1
11300082,1610612760,1610612762,88.0,82.0,1
21500770,1610612743,1610612752,101.0,96.0,1
21201147,1610612764,1610612738,96.0,107.0,2
22200709,1610612750,1610612745,114.0,119.0,2
21700904,1610612754,1610612742,103.0,109.0,2
11300096,1610612739,1610612764,82.0,101.0,2
21200259,1610612750,1610612738,94.0,104.0,2
21400002,1610612742,1610612759,100.0,101.0,2
21600910,1610612761,1610612764,114.0,106.0,1
22100969,1610612741,1610612755,106.0,121.0,2
21400764,1610612758,1610612762,90.0,102.0,2
21301153,1610612743,1610612745,125.0,130.0,2
11200082,1610612748,1610612759,104.0,101.0,1
42200104,1610612749,1610612748,114.0,119.0,2
21500016,1610612746,1610612758,111.0,104.0,1
22100941,1610612748,1610612751,113.0,107.0,1
21600938,1610612741,1610612765,95.0,109.0,2
22100799,1610612752,1610612747,115.0,122.0,2
21300265,1610612756,1610612763,91.0,110.0,2
21400994,1610612751,1610612750,122.0,106.0,1
21700092,1610612759,1610612738,94.0,108.0,2
21200517,1610612762,1610612766,112.0,102.0,1
22200047,1610612738,1610612741,102.0,120.0,2
22200721,1610612751,1610612755,133.0,137.0,2
21500758,1610612749,1610612762,81.0,84.0,2
22000955,1610612762,1610612756,100.0,121.0,2
21500980,1610612764,1610612743,100.0,116.0,2
21200271,1610612743,1610612754,92.0,89.0,1
41400141,1610612740,1610612744,99.0,106.0,2
21600086,1610612746,1610612759,116.0,92.0,1
21300503,1610612752,1610612742,92.0,80.0,1
41400155,1610612742,1610612745,94.0,103.0,2
21600092,1610612756,1610612747,108.0,119.0,2
21300517,1610612738,1610612743,98.0,129.0,2
22200735,1610612759,1610612746,100.0,138.0,2
22000941,1610612746,1610612756,101.0,109.0,2
21700938,1610612765,1610612748,96.0,105.0,2
21500994,1610612739,1610612762,85.0,94.0,2
22000799,1610612745,1610612746,109.0,126.0,2
21200265,1610612753,1610612762,81.0,87.0,2
21700086,1610612759,1610612754,94.0,97.0,2
21200503,1610612743,1610612747,112.0,105.0,1
41500141,1610612745,1610612744,78.0,104.0,2
22200053,1610612742,1610612740,111.0,113.0,2
22100955,1610612759,1610612766,117.0,123.0,2
21400758,1610612741,1610612740,107.0,72.0,1
21300271,1610612756,1610612745,97.0,88.0,1
21400980,1610612765,1610612762,85.0,88.0,2
21200264,1610612749,1610612759,99.0,110.0,2
22000798,1610612764,1610612744,110.0,107.0,1
21500995,1610612750,1610612756,104.0,107.0,2
22000940,1610612740,1610612743,112.0,114.0,2
21700939,1610612738,1610612745,120.0,123.0,2
22200734,1610612742,1610612756,99.0,95.0,1
21300516,1610612747,1610612742,97.0,110.0,2
21600093,1610612762,1610612755,109.0,84.0,1
41400154,1610612745,1610612742,109.0,121.0,2
21400981,1610612752,1610612744,94.0,125.0,2
21300270,1610612746,1610612737,97.0,107.0,2
21400759,1610612751,1610612764,77.0,114.0,2
22100954,1610612758,1610612742,113.0,114.0,2
22200052,1610612765,1610612764,99.0,120.0,2
21200502,1610612763,1610612756,92.0,81.0,1
21700087,1610612743,1610612751,124.0,111.0,1
22200046,1610612753,1610612752,102.0,115.0,2
41500154,1610612759,1610612763,116.0,95.0,1
21200516,1610612755,1610612761,72.0,90.0,2
21700093,1610612750,1610612748,125.0,122.0,1
21400995,1610612739,1610612748,92.0,106.0,2
21300264,1610612765,1610612748,107.0,97.0,1
22100798,1610612756,1610612764,95.0,80.0,1
22100940,1610612763,1610612738,107.0,120.0,2
21600939,1610612751,1610612763,122.0,109.0,1
21300502,1610612738,1610612760,96.0,119.0,2
21600087,1610612762,1610612752,114.0,109.0,1
21200270,1610612738,1610612755,94.0,95.0,2
21500981,1610612756,1610612744,116.0,123.0,2
22000954,1610612749,1610612741,108.0,98.0,1
22200720,1610612754,1610612753,120.0,126.0,2
21500759,1610612759,1610612742,116.0,90.0,1
21400003,1610612745,1610612747,108.0,90.0,1
21200258,1610612757,1610612754,92.0,99.0,2
11300097,1610612749,1610612752,105.0,95.0,1
21700905,1610612745,1610612762,96.0,85.0,1
21500771,1610612737,1610612753,94.0,96.0,2
21201146,1610612747,1610612746,95.0,109.0,2
22200708,1610612737,1610612741,100.0,111.0,2
21500017,1610612750,1610612747,112.0,111.0,1
42200105,1610612748,1610612749,128.0,126.0,1
11200083,1610612765,1610612766,85.0,80.0,1
21400765,1610612746,1610612760,108.0,131.0,2
21301152,1610612737,1610612754,107.0,88.0,1
21600911,1610612748,1610612753,99.0,110.0,2
22100968,1610612737,1610612765,110.0,113.0,2
11200097,1610612741,1610612760,94.0,89.0,1
21300258,1610612737,1610612759,100.0,102.0,2
21301146,1610612738,1610612765,111.0,115.0,2
21400771,1610612757,1610612745,109.0,98.0,1
21600905,1610612751,1610612758,109.0,100.0,1
21500003,1610612740,1610612744,95.0,111.0,2
42200111,1610612737,1610612738,99.0,112.0,2
11300083,1610612757,1610612758,109.0,105.0,1
21700911,1610612758,1610612757,99.0,116.0,2
22000968,1610612757,1610612738,129.0,119.0,1
21201152,1610612740,1610612756,95.0,92.0,1
21500765,1610612742,1610612763,114.0,110.0,1
11900123,1610612764,1610612747,116.0,123.0,2
21400017,1610612765,1610612750,91.0,97.0,2
22100029,1610612742,1610612761,103.0,95.0,1
21600050,1610612752,1610612765,89.0,102.0,2
21900475,1610612755,1610612748,116.0,117.0,2
42100142,1610612740,1610612756,125.0,114.0,1
22300085,1610612746,1610612762,118.0,120.0,2
21800307,1610612752,1610612755,91.0,117.0,2
22000983,1610612756,1610612739,134.0,118.0,1
21700722,1610612755,1610612759,97.0,78.0,1
11300068,1610612737,1610612759,104.0,106.0,2
21801019,1610612762,1610612756,114.0,97.0,1
21500956,1610612752,1610612756,128.0,97.0,1
21700044,1610612766,1610612749,94.0,103.0,2
22200091,1610612744,1610612765,114.0,128.0,2
42000156,1610612756,1610612747,113.0,100.0,1
21800461,1610612764,1610612745,118.0,136.0,2
21900313,1610612750,1610612742,114.0,121.0,2
22100997,1610612765,1610612738,103.0,114.0,2
21400942,1610612740,1610612749,114.0,103.0,1
21600736,1610612755,1610612742,95.0,113.0,2
21900307,1610612749,1610612765,127.0,103.0,1
22100983,1610612756,1610612748,111.0,90.0,1
11200068,1610612737,1610612740,97.0,68.0,1
21400956,1610612753,1610612749,91.0,97.0,2
21600722,1610612739,1610612742,97.0,104.0,2
22000029,1610612745,1610612757,126.0,128.0,2
21700050,1610612751,1610612753,121.0,125.0,2
22200085,1610612737,1610612749,115.0,123.0,2
21800475,1610612750,1610612759,98.0,124.0,2
42000142,1610612763,1610612762,129.0,141.0,2
21800313,1610612739,1610612760,83.0,100.0,2
22000997,1610612764,1610612761,131.0,129.0,1
21700736,1610612755,1610612760,112.0,122.0,2
21500942,1610612746,1610612742,109.0,90.0,1
21600044,1610612758,1610612737,95.0,106.0,2
42100156,1610612763,1610612750,114.0,106.0,1
21900461,1610612752,1610612751,94.0,82.0,1
22300091,1610612754,1610612739,125.0,113.0,1
21201185,1610612743,1610612742,105.0,108.0,2
22000767,1610612739,1610612759,125.0,101.0,1
11300054,1610612760,1610612743,109.0,81.0,1
21801025,1610612742,1610612743,99.0,100.0,2
22200913,1610612747,1610612742,111.0,108.0,1
22100015,1610612749,1610612748,95.0,137.0,2
21900449,1610612762,1610612748,104.0,107.0,2
21301191,1610612749,1610612764,91.0,104.0,2
11200040,1610612739,1610612764,95.0,99.0,2
22100773,1610612753,1610612754,119.0,118.0,1
21700078,1610612738,1610612748,96.0,90.0,1
22000001,1610612744,1610612751,99.0,125.0,2
